AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
-6.343145762277845,-3.5708732226344093,-9.693010596540113,-7.416153408281001,-15.828875519916451,-3.8862198751017933,-2.3631336476485942,-3.8983999039033312,-4.240729888568461,-0.5003088869765451,-5.0065550330355855,8.679739920495189,1.29216993389434,-12.329906484922931
17.10002436179125,22.651060088951294,23.256272731934295,13.451646597090885,13.953086291882355,10.83766430562741,15.094516273498286,19.563682590977926,20.264363196191923,11.552926862516932,12.756418424178497,11.074280171868883,6.177833972571808,18.291885715960863
18.977561634416055,21.905227897714028,12.35282027824853,13.561788555095852,10.05588525230838,15.134227341097827,13.484682676550756,10.593490347727863,13.410627392307719,10.82111293351532,9.42650464955047,21.17804043596535,13.686648367115671,20.954584201429977
10.242868159036483,-3.5925974256997613,3.584327149521134,1.5352297343881154,0.9201204076657379,-0.22302336918976184,-4.302690324190899,10.357293398808782,2.4938195586641623,4.130705391597905,-0.22922107414999626,14.91741758855148,-7.6430503311186335,6.642669232667265
3.237495256208895,-0.836059542680752,-3.2171982964508605,4.654370105195931,1.3062339009770578,-5.863839049183103,-4.809238473299358,0.1185605461661049,1.577244044090253,-2.7506580151583684,-0.6469252488871415,-4.889075496685393,-2.603471265285064,0.5777837915026345
12.901859634537022,12.81793291488841,18.731368672477366,12.301042584812233,11.745904954015929,12.092551846632013,9.41870668320346,4.769525405085005,12.564272035021904,14.617444463844862,16.09670280127751,16.73020322746477,11.033459687416046,12.143814405096535
29.244538883141328,28.962120966481542,24.518097965158695,25.818066038405206,37.35777835033272,23.606830650975017,22.91986752616915,35.31160878694271,24.654826580995987,25.44377977441199,28.959618226263125,22.707704231001856,30.903971913945206,33.02184747700508
36.46445058147858,29.97760537218294,23.079378318412658,19.070857070258107,23.092758536707642,31.62824518263436,20.79860931597465,37.046368772993574,22.71725777021598,25.31247828308574,26.563582379710137,24.84617930771806,24.388689931318194,15.617535771470914
2.496508065313704,-4.767150260293899,-2.264834485058148,-1.529759430388401,4.834778589236854,1.6376742913582507,-0.9355639730186314,3.990627150913953,1.8377400657870537,2.2198430682693666,-3.208749895132475,2.286248734153384,-6.9304925894486615,1.9128605226565232
-33.716420829002,-44.77979295478059,-37.56929100942078,-34.863514832987654,-39.64215433891999,-32.72486711264442,-44.236184639104934,-30.47984829785596,-38.66300076797564,-36.699547005091205,-34.31702949937651,-33.70732933229971,-42.38239472700412,-44.3424669320818
-51.157210363353435,-66.90870653716048,-60.337112625681165,-54.0346511435139,-60.09508988053017,-47.781242766496334,-58.30214458513383,-51.50014877406926,-57.433834873019165,-57.17397003310778,-59.635310406790154,-60.76815883448187,-55.09145517709544,-55.17887231706548
-40.768591370347245,-44.53158995846504,-44.58736866029927,-45.92035735002906,-44.341087364248786,-46.10870873592576,-36.17827571355669,-51.52317419129949,-40.19543312158852,-40.566915798457394,-43.47140411511055,-47.60055740940652,-40.724639577890706,-47.467265465462184
9.413295498732786,-0.011962344200250996,-3.7108974627202196,7.204603469603797,-0.46784056330445,2.2185627412930744,6.250433787597102,-1.808175383449278,8.661170696627206,9.033787403570669,1.4133009421737546,-1.3875139315926708,1.2268716146474756,11.766661657588836
40.591648946058385,43.37587505715048,51.141581777667945,32.21014331541782,41.79952829949556,44.55109954037,38.832868208677745,38.34950949151339,45.268561141842945,51.22970670587633,38.16212769989366,45.66840711226668,43.96267891069228,54.81449272832548
60.06761939300469,56.23528724957566,48.642763643536114,59.91988333088392,52.186079953489774,56.98966478830769,53.92507076588003,52.556337067793685,60.74036510490938,52.89368196881625,53.635769256442856,54.18946145241672,51.67396417451488,48.788315076205095
27.33901103523224,32.217245706559204,29.773174746745795,21.62857259079619,38.34897634993822,25.64187246301964,26.0811848336758,37.2944266916531,35.15911329121451,34.037594548334134,40.01643302990518,41.467695983745756,30.097660282196713,36.042338182984395
1.2190646317895943,-14.216267393605222,1.652983138744446,-0.7152073764740305,4.655535950327254,-1.1776177318106962,-11.299188218775171,-2.1166848595736263,7.625438718234923,-7.01510337081626,-5.245110704094064,-5.3180024147939156,-4.957233837399021,-7.720981719640186
-23.992249629489397,-29.610041141085013,-27.67627486570307,-26.415259155328535,-25.353601063671352,-26.40135014806728,-27.241375792462378,-17.641882005954173,-31.98783563785559,-28.589588500365203,-28.388229924335764,-20.308680210025827,-21.004412517110193,-37.7064292006512
-23.730876710922285,-18.962185476337098,-20.452324938662343,-24.750172625467627,-25.87149345302655,-34.36056486423025,-22.94656257679925,-24.47533152940089,-25.397220606162243,-30.040734753713217,-24.546554807316017,-27.235710369197516,-28.02112537531376,-22.944443204909753
-6.56035289273583,-8.28591469517744,-0.6218555212414447,-4.118406586776584,-13.479671131567446,-6.785233721942483,-10.464939982710414,-15.64477202531187,-7.914067535430579,-5.813139826237444,-10.4249593533046,-2.870496510640404,-12.305767136159133,-6.73632708480439
-6.9368420619283295,7.777731304862705,-3.9633893428697267,-0.3793182589691222,5.855851056178014,-4.589204113714681,8.212307318022914,-4.3437672296627134,2.0265226617624323,-4.069782387613904,-5.726798331582964,-0.4429433283072133,-10.59632113062287,2.661681371781055
2.1681209531026298,-11.910719100971553,-0.12453460720306175,-1.5561457932372487,-11.554031621099096,-6.802691726794121,-4.937899161049458,3.7471107623685267,-7.062059180229403,-5.937775566164625,-7.859047667886218,-2.854841824325402,-8.195806560748988,-7.607147301614813
-21.25982867559165,-17.429373874187647,-11.014986440310794,-13.22718858855583,-23.732888164243132,-16.82178540238754,-20.092919318204725,-18.77784652973276,-18.08671095872229,-13.281028839391942,-13.108671756158888,-15.948082983795853,-16.62665008886502,-14.461305473284469
-22.84408788234657,-15.952509300245556,-16.74672900634789,-18.893952189315264,-21.752543634902036,-16.491380897722692,-14.636162568628068,-16.301171718949696,-9.62045706921632,-11.7185305366068,-8.802469198750174,-14.775366451696609,-24.44518641064198,-15.632217034937028
11.68212646190591,12.217822294512196,4.906758709850899,3.1141788145604528,13.351201985148414,5.539658639041395,7.595615376266192,9.20754763906602,1.3519428698240148,2.6630037722861877,2.708392133782068,5.631861430295489,6.014199424044333,0.6222157684778935
41.89765920650126,35.954624926355535,30.613920517934176,36.52613417283616,29.50067649445754,46.569565462166416,25.899944558829723,33.04815374851962,36.56728470619763,39.00098853851647,42.84959285828568,43.71953235862519,40.35240724377371,38.723699122705945
52.91749737198205,39.71668805024969,46.47597055172223,47.41045035006026,51.02123691782213,57.205305805223816,57.295908297828746,55.09660784097362,46.93822742216716,57.37765189089542,48.69301707286683,45.84934737999323,41.88292704994973,42.80565527790702
31.680865772216656,32.58810935015467,30.808747248572367,27.51078199648646,32.04178969299144,26.088833829657773,30.83200617337283,31.036914237285647,25.326174269828687,34.20940258340562,23.814073418691237,32.732515195812425,18.30696542070053,24.319995470105326
-10.565129097643121,-11.620412544892341,-17.091103062112666,-26.536374434018867,-18.213351272953815,-17.726407390540825,-19.19531997622962,-13.877849783935847,-14.079086591262588,-14.425024663742423,-4.269112746077344,-18.085799533160728,-17.0202851961015,-11.761665935164071
-56.03344269564544,-54.260505502633656,-43.280818980071786,-51.55395676924914,-57.152298789577365,-47.121194689096995,-55.534119436476814,-49.62346719563437,-56.956467471394774,-48.69004628394831,-43.63691000782847,-46.40157308970926,-48.1723519276041,-43.49557641121243
-61.79602743679103,-51.07529656290015,-62.3791091007275,-59.5524222252599,-58.283610994834156,-60.974539450858074,-52.50638453560516,-62.37220766668035,-59.16845271428897,-58.20203206472058,-47.03043678081199,-71.61888233536611,-57.47442328183005,-49.320399538808154
-20.294834059835864,-24.03678358131912,-20.63624672767721,-27.76140820626487,-23.30148430484282,-28.58474881327528,-24.532658009157633,-22.84558903847425,-26.33101558648727,-29.47882020909089,-28.89362049940075,-19.98024879839591,-22.86405041107535,-30.9741406735788
17.94245693528954,11.919986695892103,18.22163525222374,2.0686550305366076,14.001411257532526,22.188659184132298,20.756328648921894,15.829733625515972,15.223525544892661,14.992465553603273,15.86176021319427,16.255821841946236,15.913722501461605,10.202163039809992
39.665471994002424,42.11676287211109,34.23116903027511,43.497046272201565,41.69968871531264,41.56113599517329,35.3151535629534,43.90536154090603,35.47781537820786,41.34453502473967,46.765769800454315,36.33656617454003,42.23341666560841,47.267564119561094
38.90781447809601,40.56351970291867,36.892894919081975,31.96697055129034,34.47444673141179,37.37586644315095,31.65811437850992,32.38789563294833,35.95553336863947,40.48430257750166,26.589557174700698,35.05688061218874,38.45274333219391,35.05490175752489
1.3830389622546644,18.926770912587806,5.736960222450472,22.824855142773075,12.688535863978993,13.432722408339776,11.77259891939721,14.242046218271476,16.37311779761271,13.7257284472343,20.849752105258958,15.04695271597644,5.720262054805632,17.780029285798083
-16.976336144735228,-8.786167894115831,-3.3616457238694935,-11.570570735323946,-2.124543204204131,-6.226806693976705,-10.757043950915904,-1.134466059004132,-2.771644311886247,-7.683791114363665,-8.871638676842233,-13.79610113029442,-2.9088935575030845,-12.9967243142796
-2.85394787702173,-3.6547527872263443,1.0517391902646036,-5.715090237167273,-10.644909383568082,-4.136409997536176,-3.0592203900797887,-1.145734351163929,-5.817197493270666,0.0039624648438190135,2.373491506889284,-4.503912587989724,-3.9601371821843396,-5.030207926073246
4.997956994874574,1.6404833671327506,9.243846137556066,12.034972898465426,6.241153871491961,4.356509158347424,6.581626532219133,9.423469762573419,10.926049447732666,-1.5473425192721688,-3.271156046981991,11.21118565268547,6.373732638107327,13.09987258956448
6.469399585137534,8.01277344310229,14.659096219701508,11.310815890930648,11.246435926213813,3.319916054607944,7.605047300354651,13.973653101255845,11.578223754718744,10.337658649097344,6.327611509548161,10.095438059261827,16.707927353826726,6.338826776693744
-7.043235260303028,-10.594504849766327,-3.5805002891825506,-5.881190275356537,-19.7008353320971,-3.146053638128148,0.19774240465276094,-11.112145704800032,-4.159256152612991,-9.471692791391778,-11.521796401808254,-15.657228785904316,-4.018195183828522,-3.321489804842799
-29.570032335182983,-31.47727951021863,-38.099325689489476,-31.985175288921326,-30.670879771929577,-43.82682230240162,-21.89732689396111,-36.413688849482426,-34.3545617893992,-27.716267595900014,-25.482129284334405,-30.776510753617597,-36.607333980600636,-32.19689907851948
-33.73603543076823,-44.60292609798472,-32.28402693447999,-37.43639753602648,-44.752320868914275,-36.582244370427134,-50.69751680819276,-40.574140558103174,-36.254408356064964,-39.489398779041515,-43.32221640912672,-43.55318117011169,-29.32854953122766,-40.57906250700396
-13.278683124175476,-12.337912859206893,-11.549473252538753,-18.300019030501513,-15.287651650181383,-16.122781956608836,-21.586086583358163,-15.824181702007827,-19.696509176847684,-18.87384555862788,-23.39256231471292,-23.955543260293013,-8.739768542234204,-19.021373690161145
25.6908045382278,21.029733844142083,27.72507715164392,24.8868985382138,22.50043494617452,25.035543666828826,23.362903704492485,25.145098203061856,20.92774120311949,23.515249205098677,26.5652779537394,29.8573258760771,21.843078118984323,17.96184501548047
49.719274816368326,57.94357393271973,56.582206261545345,53.261975933963974,61.99231982614415,48.20121828202885,48.252593765890886,54.692469887398616,58.17537768087568,62.76806111084589,52.85020595100573,52.76402476387749,50.21816396521757,54.714527407186075
51.284368878619915,62.92907736348742,40.7496021317379,63.07473099512777,48.260409304178935,47.25066351964723,57.12663581157877,49.930813733053185,54.12740047146183,52.126628316105744,57.12428902533123,60.23276735296297,60.106444707726105,46.51428044785761
16.158713237208232,17.43306380997493,10.911338343972329,24.346670581645014,6.719145388648112,21.902773061599266,13.681289603795243,16.387777168307878,9.713939420140399,24.464352425607082,18.950795328247676,12.324248291823803,24.401708740052108,18.49254175261238
-29.422578724407447,-34.95041543473083,-25.1142701295313,-26.458397648174888,-25.07459268130437,-21.571632548130623,-32.923663945359216,-25.778132800981897,-21.78060075338805,-22.332790148413423,-24.07092966746326,-28.560476674484242,-21.699374660582553,-19.80302408388983
-53.39708094663169,-53.48507273187309,-53.89150447808481,-49.105732222605106,-48.23177857902437,-41.38986890719255,-36.9254720933896,-54.090305206440725,-43.54186605100955,-48.404186849803025,-56.98780301577399,-47.05463370932744,-52.082697422810945,-40.89319632429755
-39.20936236782573,-45.31777549468034,-28.233534594863805,-40.740487705438916,-40.115179160743224,-42.562299538624615,-44.76510429627547,-38.50705149585279,-44.242702161339125,-50.9016605526923,-36.58252050648677,-37.525695706233336,-37.6188996584064,-47.17591623151506
-2.7696986367994807,-1.2554675733915062,-10.198549702445483,-5.2707597474779435,-13.886769183849863,-2.9915580390885577,-5.718611395261595,-12.609548159637896,-11.4920105893461,-14.5986033741518,-9.724155821016412,-3.9389999286618345,-13.14949212196088,-16.217259325364818
14.775905093746204,7.891592580149628,15.83130825441734,13.073681271565071,20.08710426409488,9.32892915291068,21.220156037885083,22.750567769976847,15.227686333784236,8.704044393634891,3.5506222180745937,16.887209078106643,12.276065932524176,14.018545555258763
9.20876985980169,12.511850813379034,11.102147815430188,14.274677832109107,14.740012229041806,22.09175702008462,13.141019244641164,14.372764443602732,14.70091981371483,13.939920700177847,12.777454029511743,15.261150683760974,18.447301495619374,8.503389869338235
1.57875958680525,6.403849079808094,10.362892419153026,1.9144181913149159,2.8397277250544914,1.8281718863694474,7.093286741563713,5.764458732271425,7.682106807446029,12.19072856027671,9.399648955335916,2.553755373453698,3.4496742499817756,9.152221294151072
