AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
-15.457853755644145,-12.362989895502398,-10.557416926635767,-10.67748866671821,-14.038239076066034,-13.667956709996684,-8.546200109541465,-7.589542053758651,-10.923965528836442,-12.581911634356837,-11.551087199284353,-15.547810753305644,-10.231601640033956,-9.5771349567082
0.741245281154975,-0.02658113184767874,3.843706103460722,4.787828046023819,2.077821774241591,5.916902128268777,-1.3841929365893746,2.6250952798881357,4.701965286986946,3.436633340176457,4.985578946278956,3.526986805068647,1.0112019185780095,0.9372817146463985
17.101692831894912,15.80739388584886,23.775335137873707,20.062978795874734,18.570175818882262,16.182548584647883,19.651949130516314,16.995580799511682,17.129063197607273,17.1056755244529,18.072587527491528,16.399734787348045,15.088307452215291,17.264710597000335
32.29229042361795,30.25537789561238,29.564271228296345,31.245913058200955,30.41867310409441,30.902468283617413,29.26649896965661,28.510558645140236,28.137381618704193,32.54291575888112,28.375813265660344,33.077714261385765,30.355536674180765,30.906500193260136
41.918094870679965,38.074481056193896,37.94940731949303,39.19850092438711,34.94162265410741,39.53060130732455,39.3418322539294,38.58292308499263,38.54946575600669,39.41669590902041,38.67513694568771,39.020260947904916,38.12229774850011,39.07789981956751
39.88945296318761,41.86994628519489,41.28690573337376,42.85539220413785,43.85233461547948,40.57656728939014,47.91183031649741,43.91887424281094,41.61221030723994,43.58203562867783,44.61659074803604,40.60636927137498,43.468713210462376,45.10036964741648
45.407314027678154,44.186815643498434,43.25078720730446,45.09482262467706,38.91950155455707,43.05420586800754,43.10447727722127,41.89979101046571,39.629993047963595,42.09554421600901,43.424211079772924,42.7292413378317,43.846989921562155,39.63692841524079
43.11049289411268,38.97409742350611,45.12638094893308,40.84267672369211,41.19861098684978,44.343115544559474,42.22005001305007,41.5381712472708,38.03887035143738,42.48538893055341,40.74100689659088,43.25444938787952,38.18974288289113,41.08065792202682
38.166560565873155,35.95599908826018,38.49639284935139,31.228866959357944,33.10544117931505,36.25179083183393,33.551805926997815,35.354918543075655,34.63590308564651,35.429036260442686,34.827529903233646,33.88315952147277,35.579908867568015,37.56855216590599
28.535830985977814,29.858819272475973,27.665641402951564,27.800518121405357,30.2150011255099,25.88657442535113,32.56896690687929,28.177856057412345,25.47146486189367,28.301289700003675,26.760633227480433,26.268656673354403,26.412488828117127,28.000566503976337
20.58677736166116,20.224497057484385,21.06443335144316,20.47375933647961,22.55578876228418,21.553474028997815,23.622806050517124,26.00255354799448,19.37047320981133,19.009148946238895,22.425644385293115,23.24171998996876,19.94612047973436,21.963609750893983
14.058016446575904,13.412070482707595,11.279192439632052,14.407098653854437,11.763005914788918,12.457544844771654,16.106911875784814,13.922937301974502,15.770715739973848,14.090718765111015,12.394677957727202,8.550810786865156,12.75675164230218,14.403611049864534
8.561557006603312,8.201495170100337,8.382598745337638,10.39945260090929,6.536552398615217,8.944588440003795,7.965972098263946,6.963154837692413,9.525421374592256,7.673735954282626,2.0470271378108587,6.151215324203214,8.368663902715864,11.40957274801404
4.882787752940826,2.052533555350624,3.411276753481937,3.7929368752658004,0.6704670997379134,5.819460975325372,2.1601485855383653,1.4450926992494146,0.9798346485435823,3.2245400093747874,2.961639520338814,2.76192814647784,0.5363320425380929,5.632155652683945
-4.17002603710005,-2.860043975599641,-0.24321755691321867,-4.886641307029494,-1.3563199427298394,-4.361827280375714,-2.950931646476663,-2.542463878048242,1.6088068276752918,-1.9137824645811712,-1.2149634402640674,-0.6874827724479378,-1.247607781371424,-1.2692902447996044
-9.489003081645935,-7.399793358814739,-10.476378316284901,-7.798017164355174,-6.62499720389637,-7.561279994074929,-5.038264384259193,-5.77051725511856,-6.2851946284423885,-8.766660424897733,-10.714136420828615,-10.010440344339584,-5.665003120001656,-7.779772410425315
-11.457171345035418,-13.824185638502515,-14.188854905398724,-13.17634984420372,-14.933205642999999,-11.825612513111569,-11.217556100784407,-10.990246948656324,-13.617583366317561,-13.351457765827432,-10.849634223125047,-12.626218507745913,-11.766198999696627,-15.195125262676298
-21.242900058014015,-18.141487597628043,-20.620181711961052,-20.76427384081118,-20.867319448945665,-22.428256205218194,-18.894224475619076,-19.755838030381472,-18.532414333783546,-21.417686931417236,-19.867288624196064,-19.966795371733674,-18.297960904622855,-19.389319510969546
-25.533493596299955,-25.826450529369087,-26.377535606556123,-26.723176045844337,-25.939383822778968,-26.06706418254706,-29.49915382631256,-27.632669398993848,-24.774189874607096,-26.944087665282797,-29.03560053667232,-27.397390523572664,-26.1248320898623,-26.912851294790734
-32.21713688023036,-37.48300118166218,-34.63445169656672,-29.4828147220403,-34.04061544148331,-39.69190969689642,-33.4723554758274,-31.98798034145222,-37.00444553542361,-32.13309312446396,-38.33971582442774,-36.372133721882015,-32.1580328562032,-35.00814076546515
-40.088539444138334,-41.71407135295161,-39.9562613248601,-36.88946210561011,-42.129044166939316,-40.050967096083966,-40.852298475053544,-38.53078377370357,-39.58228646173417,-39.71972477910088,-38.021150467971374,-37.53215330025363,-37.84952226074017,-40.72461656570527
-44.52423610818332,-42.36193618382682,-43.50884002538333,-37.671173864126224,-41.264284813216655,-41.88533368221629,-42.2692523620248,-42.871307884210864,-45.452940480095904,-44.78913365192422,-44.59461750157876,-43.365965602468926,-40.87986635946417,-41.98184698543617
-42.024635125839644,-44.89435717408776,-44.58419126167855,-45.76134348065558,-41.53024092039808,-44.490802698734896,-44.31699914262764,-45.753290692097906,-45.921997705949984,-44.31301646686162,-43.68845924706389,-44.00078753056428,-41.68222264316376,-43.13886671472338
-43.28332615417334,-38.304393242048654,-39.55792465613667,-40.54584848665377,-39.31134188547615,-38.061602189367555,-40.7817481547096,-36.07139894718806,-36.41934341458176,-39.18819828939298,-42.52954421576685,-42.85102315092886,-38.602730179319536,-38.47046083539303
-29.732703487189166,-29.96348447255085,-29.027915476892503,-32.937316013621285,-31.616539625621154,-33.215845855218,-32.76050075574664,-30.54520090489835,-32.64888167152255,-30.38777376000819,-28.30372207115823,-29.382064371348406,-31.965031605283198,-31.515613534990063
-19.621077262667942,-21.44540479598394,-20.59108504657291,-19.60696127957543,-17.778880807338812,-16.57694637322671,-20.27341837648657,-18.95442254685846,-17.937477714326317,-20.220088146524404,-17.899846614630455,-19.609552765509413,-17.70158574327044,-18.21904428473346
-5.745498734609763,-1.7868972439405164,-4.660919021945784,-6.716706523419102,-5.461989353639153,-6.872344814963793,-6.566287005049257,-6.247940505710469,-5.80422589099686,-8.888780430519883,-6.5860564374943955,-2.951977878933131,-6.829753488898693,-5.777318962034613
9.348314920683407,10.700816150629842,6.249583320885293,7.410347355053827,7.838179780319652,10.571196737726888,6.77646825833364,6.109955041739601,7.301409838322761,8.456846683211326,5.7990185871547375,10.375406666205384,11.061289499003566,10.471166648799617
19.576575396684134,26.99912338395022,20.356496282275607,21.452540438998604,22.88124365236704,24.940634038102264,23.98940518503001,21.725825253602373,21.533179026168007,26.20512609974044,24.109877885005652,25.8016684510311,19.88663285811883,23.064894309907594
31.09289012487046,33.1388493678048,35.95792484151396,32.264457982444995,31.194419804093464,33.284202978399314,33.486135408800266,35.368102760394024,32.11416143679448,33.52699632351984,31.932204057658073,32.80211341519747,35.13171965782029,34.68487495574644
42.79469337862346,41.401262032023716,43.51338283138446,38.8284625568379,40.708406176551364,42.13292245221109,43.9860241710252,38.143364261819684,42.475913255811996,41.15911844787612,39.74647445340895,45.13870091250961,39.215483816913576,41.59788418841554
44.30051582644696,45.82082778143918,39.032448907197576,44.93612764856635,44.215223342330226,45.38452704566629,42.91291121339768,44.708227913152186,42.652041064025326,42.489609737448895,42.0774566367666,42.18972677005587,46.028422951275346,44.80504630709158
43.14929189414047,44.95748763376528,46.20187115345419,42.56238316613914,44.21862110757147,42.58950880851442,43.89974880077025,44.09362057013477,44.980725479885905,41.256854323683484,45.123780244436944,42.69239412341196,42.066414587956906,43.5871135388568
38.799288895062254,43.06726396640397,40.88504427623735,37.07591357567452,40.2336414779732,40.779763884841266,40.31222692863667,38.77576892331069,40.69190952406706,40.8699403549551,38.154359644772306,42.00212899873905,37.113750221288164,40.470322641022655
32.09238242625886,32.96140554088372,33.16830178636778,30.26919016356621,29.757927672817868,35.53220940196358,32.050963752647185,33.726520446080094,36.913961748552964,29.77035667849027,33.927062307277396,37.25306212115934,35.98652202884938,30.493848432410502
24.17664018692772,22.604306286912692,23.27791378152888,24.54862644779777,25.619412475618645,27.36516552628902,25.04903725634925,25.930354727039767,26.2705585245316,21.73897806381581,24.78506801216616,20.614258816860332,23.269780794852437,27.31187095643915
19.711254322496117,18.13272384836255,17.275619913056854,14.210279301182958,17.988177856367592,18.07466660639534,19.585000543687116,17.11398844074448,17.02848193823293,18.13062325468556,16.34577456931961,20.013948948837893,18.068132464251402,22.206537666356706
10.50044825351633,12.039761000320393,11.290524168695168,13.49704347028869,12.344261639899312,11.104195976155825,11.784854437178597,8.34243796207195,11.530752636293297,10.878281737274,16.96431132797325,7.895498222919361,12.150919004862558,11.679410805729537
1.4770720817503218,8.714227382158574,5.450492219203696,7.378122055270524,3.8390516980183,7.003651283070574,7.1672638331333545,7.672962975988608,3.762326852252578,6.40255176181253,5.006648312776107,5.307954147856779,2.7511439595404514,5.325880632298862
3.562130928859215,-0.4884043615702989,-1.0666272240562398,0.7206380808863735,4.701888836990612,-0.9240863747791819,3.537008516310147,3.3560750396791157,3.238003830652204,2.2536959229065037,2.820077497171095,1.5506501291162975,-0.1166917878548448,2.7510290998864972
-2.41912953827228,-2.677424331963378,-6.21880770523317,-7.210040723233291,-5.137209219903212,-6.577210220551525,-6.048578443253972,-3.848221032755126,-5.681539707336813,-4.21281285719818,-3.803413600922816,-2.2695470334954084,-9.126400474061565,-5.177613898106796
-7.4132450103787715,-8.685950918158618,-9.157974095264724,-10.291758017060294,-12.086558967116044,-9.000018944031108,-7.182527656828913,-6.446732530781912,-7.708577115236979,-9.977047339445187,-12.520613829788129,-6.358290982402938,-8.75151422334914,-10.512744377677205
-20.685200722313184,-22.192382892766513,-17.420713117580362,-18.562695101132995,-14.69499373688365,-14.797969778808925,-17.421748912737005,-14.751995488980395,-15.716849155557167,-13.65470266656979,-13.74798105436389,-16.048547853332003,-16.422285343872257,-16.399882779995266
-19.069957628450226,-19.739450549270618,-22.585834763058195,-22.145453626639053,-23.532198060045925,-23.44461524550548,-23.829404096569938,-23.04901184945568,-27.05646620133585,-24.12774413694103,-23.94463709547278,-22.23944866508369,-19.58339895306709,-26.57274812264425
-28.886927445147084,-30.72513635691743,-25.865432234282785,-28.639640672042475,-32.82264511345832,-31.70712474487238,-33.32817666780489,-32.55899634333891,-32.13843350879163,-32.29554318605385,-26.83982849881534,-30.259745666105946,-29.749719908760547,-29.71780021491029
-36.15735234039624,-34.93829958384531,-40.60865389036413,-37.24642562160722,-37.73322777810563,-38.75404554067565,-38.054093529952446,-34.993978370668636,-36.202100718529024,-38.24202797345468,-38.39640768016484,-36.89577650199347,-35.03606682746591,-32.40582473891382
-41.64417072667736,-37.92325295465416,-41.43734952478484,-43.192134237151095,-43.05317140439884,-44.34355668789921,-40.54931653917728,-43.12301499184072,-40.18283742761104,-41.773591819308415,-41.79592352163049,-42.07599919081365,-40.71231418390276,-44.86797258489873
-43.95483304401987,-44.97627920705693,-44.773771469028716,-44.070155196142515,-44.200428621961805,-41.488208667333936,-43.242914407865435,-44.62377887739566,-44.8119651719429,-44.24686794882632,-44.8085625864363,-40.673531172357485,-45.8897598181935,-43.77781573025921
-44.460445505613954,-46.96551404181531,-40.38804419252021,-43.72036678681561,-43.78669087171568,-43.095832891945264,-45.19883230087089,-45.47537412288851,-42.33801162040413,-47.08421949761341,-41.68357083785558,-43.245492692573755,-44.34751565394399,-38.86827288772158
-36.25979819276576,-35.682403093580824,-39.785191188885655,-36.023770309522476,-36.20273053162485,-35.89575073686346,-35.1585625471155,-36.88587151525856,-42.0639357654471,-38.96457379764523,-37.286881780785436,-38.42603147336432,-34.782934413820456,-38.34265644506017
-25.475495245253423,-27.04734893952582,-27.939345560706077,-25.82956850968931,-25.72322708395251,-26.20241841907646,-27.749672340021892,-28.813232995862165,-28.22877695072506,-24.719343727304114,-27.325511385715913,-29.371178894365933,-26.54012624940426,-23.56615781569294
-19.09826262720678,-14.721885830825675,-16.349830795459297,-16.31685780673179,-17.204280414375763,-13.598235285097134,-13.7673594525034,-15.317175180418376,-15.146213490081207,-17.620030938125897,-11.355475888344614,-17.06040883566865,-13.27097903037398,-18.03752139928212
3.420519585995494,-1.8931105045462484,-0.10137087323887459,0.9529171787869855,1.5050705193808156,-0.781499501467531,2.3021729482009126,1.8766535704823826,2.050105774209056,1.3455435098518342,1.4330131123940706,1.4307924460366221,0.5846634866316733,-2.5796237870396546
18.243717804997267,14.767664006707333,14.71988263064859,10.582749861984095,17.543354240892448,16.690917126014668,13.38055630770809,10.71130188218218,11.195155763022122,11.84649542629854,11.936981645046536,14.395907044722243,14.02845536725439,16.824779701783903
28.915428936836996,27.644485928965388,29.01250802597489,25.408908493051527,23.330573866953706,25.25479885154578,27.57514204309212,25.83092056409411,26.42615315813812,24.22082143847835,27.635783519382898,30.410459937327545,29.856053997887027,26.988095395487864
