AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
-2.1204230107537354,-1.4502395364088816,1.5548495633282668,-3.2330646986600096,1.3098865414100378,-1.471018124931102,-0.9880356464953368,-2.1314413885471986,0.8768330125234929,0.585027593402192,1.869120920356994,1.638572550136164,-2.1965542662130524,-1.5732507516240262
4.4235336978760245,4.6894327349229705,3.640680002507226,1.9759123023053884,3.6440061244828317,3.447411527063508,1.619642111887489,4.98910873032745,3.469133872411938,2.6989329904817874,5.726930196449898,3.506579330452631,1.1909023293973564,1.3237314650826764
6.022875535101368,5.112850219964456,5.963688877156814,6.577364588751514,9.74825908069974,6.9034123675589525,4.177218590551368,6.643644371138273,8.13883892687948,4.1212836140275115,7.055212629254064,4.257657876180582,6.930193980647038,7.194529800569968
9.02243144759426,9.874477630780643,6.922294437833489,10.16565064975458,6.48161563488183,11.887551210698375,7.860543453978626,8.45340016561221,8.627737452915843,9.127007795657446,8.264256347689404,6.817702519549444,10.357159661334252,8.228109983385785
13.738821529444346,12.050772203362406,14.725147546463724,14.734317833201073,12.851484627984137,11.990726308761168,12.823900667994602,14.021175916934979,11.856526227344187,12.410091032490383,12.447563766022945,15.401582921140658,12.522637268499453,10.658732304556969
18.326938765435216,16.730329476862465,14.234302905229386,14.863434290108078,16.976709987773848,15.877805876841885,15.890196963927389,14.650458616132468,14.073276422025621,17.497138789755567,14.994508619038905,14.080330050716109,13.776831605892589,13.926826268596786
16.753166621736185,17.130135342071444,18.64016645797064,15.402090733710281,18.543924836239952,19.214328030725607,19.069030855476313,17.545321104177887,18.88865663204667,18.520810964788534,19.702490594612893,15.158080294016568,18.2425879570805,14.63520878419273
18.65235081704577,19.880240646772027,19.775708291377338,18.247445201110917,18.276100148038967,18.229973825166923,18.32170884324396,19.729252000772387,20.197278812540848,19.74657858527316,19.75542566169533,18.848079098146407,14.77348356659875,19.12476552037881
18.828747171402334,22.60273175102939,20.58421797093408,18.05681837054083,19.975541071160244,19.693709068731795,18.155825893187888,19.14022235285245,18.787987723001734,19.748208891317905,22.078586701977194,16.98366740286205,19.67795765197141,19.208151934887212
19.341095703172567,19.57190224132692,18.20650919744226,19.752405046394625,18.830539718864795,23.01200407871489,19.26976999457866,18.233068904912273,17.327969804120738,20.711057137627584,20.511445593701037,19.230937720476703,20.980799249217775,16.482451244302272
17.724222860044257,18.39007941943647,17.724969558785453,17.62000607969814,17.9655809784325,17.79576134173782,17.882889671329334,19.124853006712726,21.08224501382284,19.309212743929148,17.059961177531772,19.44515145956687,18.513901790816618,20.342885897738814
19.92851166313516,21.434314224664856,19.27404533823618,18.514960690089946,15.332694847270524,19.311206199392572,18.311672253831528,20.389282867183862,17.438119789468583,17.537319681393168,15.709405115169961,16.400716212154514,17.831552647052245,19.63903223782044
17.08057563823102,15.934438047032845,17.70650577532713,17.632735640505707,17.427293380651466,21.426295836842883,18.094919607222042,18.53207364331778,17.429223642827004,18.11238003205966,19.701135266215836,17.281107135577304,18.805790434043256,19.728426929950288
19.284971507044673,18.258916240897314,16.063344583799275,16.329373283989813,16.643932884861616,16.90293012734604,17.21046701819611,18.470151504449312,14.57996412294964,15.269557903834333,17.37594922612727,17.19487678443022,17.7787385663038,18.550565491685482
13.516213127953094,16.813716127196475,16.05856837010157,13.327924932997488,17.319032601138,18.314944141219602,16.141737145165298,16.313611278461448,18.14186377883407,16.203740484179107,16.995841995046327,15.732001648790852,18.71500061623662,17.55147046265305
16.677747000376687,18.482584306254076,15.451417597085884,15.769076218733606,16.9798595203164,16.097633399623337,16.19736845947442,15.245419359726029,17.739693099169617,15.181027731104802,14.47835281115206,18.534117800252506,16.830460767112864,18.555622218527503
15.669149402024471,17.290295717417607,15.42000384975336,14.532384740283849,14.769987033287368,16.54938182020415,16.115370028223033,19.057883014447192,16.10909862109188,18.127395241143613,16.560523906889717,14.950100145993494,14.623407690338103,16.670069838527166
13.858259670358578,14.188909262378296,16.630614003481572,19.876924931523988,14.482214026727922,14.44653541478823,14.75401951280521,13.961821485464885,15.108903948751026,15.45408015836304,15.2319188917758,16.153259563151877,15.269217419069848,18.688439663304926
12.864968120836105,15.954296953485088,13.01926199956953,9.994760037754343,13.076863901679342,11.46491958559114,13.142845731704218,14.875655565145216,13.346024062979495,10.922043473966145,16.99435716546135,13.427403758744019,12.931413817865193,12.93299061754839
10.348418683059123,10.909826072585648,10.220801858615708,9.996019833003949,9.780279124986953,13.519620818270834,10.797770503486998,8.755954644944852,13.401079724705014,8.193777816693157,11.357365895406648,7.270066549330932,11.044670359744018,12.35067689774927
10.514648432927768,10.046037689524546,9.449466830603829,8.477530023115605,9.341037994226243,6.066790324682583,9.862672439531215,8.609768766087265,6.79113759001912,9.975624755323778,10.88457364595981,8.39640106223844,8.239226943734346,8.596179007986539
5.809239367738778,2.0777158487615623,3.864966502706017,5.25380379493573,3.3181621583396272,5.443685042676279,4.980062926005705,7.688271698551165,5.858981239812696,6.888203233721388,4.336856248724533,9.204154892180334,4.01254200601372,6.715282071081543
2.1095492337147355,3.3692741374024306,0.14786408153560182,0.5255950699446772,1.3980768440472688,0.26289575859227954,0.979962019944022,3.3660371379333753,1.1990630123360524,0.42333407679273427,2.7939107089007282,1.6459176883667697,3.98107938876497,4.0839434810808655
-0.841536365180267,-1.0840462374261877,-1.0668807374780451,-1.8343812895777394,-2.7530618027441474,-1.0451159950651787,-4.787671401071628,-3.573421178456616,-0.028074938819298012,-3.627203399044942,-2.9933731830121344,-2.08539600998365,-2.238088469585505,-2.8989816770237757
-3.829696177259926,-3.3499576585033086,-8.001160801746142,-5.02427380068295,-7.1901663819193935,-5.893902252344204,-3.1606529799139587,-8.482036669307153,-7.450189769488764,-6.160560305107551,-3.3460893226029578,-6.300576963351815,-4.345550119783053,-4.96516587864942
-9.17373233275099,-7.038391932158564,-6.618508461306098,-7.428194612628095,-8.069379339265096,-5.723283325447421,-9.755583188108732,-8.81752111372919,-7.313442568043251,-9.004052310500231,-6.782740659811596,-10.754239551484131,-8.52922042649856,-7.495205106170485
-10.190602214766084,-9.14411886781393,-11.480778238093741,-11.650668541124523,-10.179791276184204,-10.841931505681913,-9.968358067861768,-6.903725027138968,-8.34900034123236,-10.114318311661933,-12.423766796299791,-11.326728068947952,-11.752688799129125,-11.048394008533164
-14.695566707381005,-12.584978600622058,-13.440657379225074,-12.543521420315892,-10.490911997543513,-11.684682347612226,-11.821640856017629,-11.12408286801298,-11.200505071621702,-11.81305010402092,-13.232821845981892,-14.457886682654234,-13.323131559828049,-9.270437054843299
-12.3195652293062,-14.444914541054361,-11.881756918498237,-14.458512070842849,-14.359378986162614,-14.110882625532604,-13.680869234583255,-12.757142630426674,-11.097291910022026,-15.77182051015753,-14.78479362058702,-14.875252731453427,-15.130072966228196,-16.03165776307276
-17.39993542765563,-13.558047616270105,-16.432104884117564,-13.60171968500876,-11.198633392817916,-16.515230628125853,-16.173897148470424,-16.211313434069318,-13.108900334630198,-14.51182165949195,-14.36125657046779,-15.260246802906273,-15.164016340881616,-13.351652827154926
-15.786634007011402,-15.073506597715891,-14.01288911632544,-16.284877282493845,-17.109745216052204,-15.138289319961306,-16.00349518728086,-14.38972719300307,-19.03951092162959,-12.053864334763224,-14.242553595382176,-18.022240771781327,-15.067500561875727,-16.160161299211296
-15.8145194381958,-15.262525708444596,-18.530319116022955,-12.497826536267212,-16.32638284888625,-16.881929930455716,-18.353528627174885,-14.646444976248354,-18.605683191276704,-14.377864759095415,-16.420002534589642,-17.61255241949133,-16.149750595774414,-19.14906650722942
-17.87984578927214,-16.830517342904724,-17.61695713175134,-17.908257657583395,-16.506039754991942,-16.79309059740794,-17.361479126372334,-16.159337194223504,-16.848444517148707,-17.124808579435754,-16.580998735698277,-17.615122852739127,-17.8544726867198,-18.03629340624079
-19.41507308029274,-19.41318197405903,-16.839946535071633,-15.682836440034933,-17.672271299100437,-19.823365506988733,-19.33011407958836,-17.975219160442165,-18.512935983306015,-17.85143137440888,-20.554297724722687,-17.612509333177215,-18.432440806946193,-17.793203686985198
-17.51129578914274,-19.26782772734711,-18.266874209099456,-21.826225398362205,-17.75293773242058,-17.12358931204048,-17.956759757394433,-22.400993441873805,-20.231281299375024,-18.316287148897253,-17.838129281443695,-19.6900700960297,-20.11391210035758,-20.650632902090155
-21.08204025873274,-21.16678667156189,-20.12611465409189,-17.71680951374399,-18.358180570985333,-20.22403085445934,-21.073761433305464,-20.498007682295047,-20.98284899697662,-16.146587546985103,-19.768871280239726,-21.980119292303506,-19.43204227439724,-17.25720337660639
-18.686726306247824,-19.673819768410862,-20.25747414719606,-21.465030829044945,-15.482563575541818,-20.652883546779744,-23.032476165182114,-20.857059833015068,-20.743046546741187,-19.555818223254832,-20.894357396043723,-18.553402204681365,-19.69846925530757,-20.279012567766877
-19.666367782009495,-22.93796723450051,-21.265101936783786,-18.22908070225836,-21.48078291395724,-21.659988129466445,-22.50074268512401,-21.368102331382534,-18.41452356025308,-17.768376858037666,-20.63388957892177,-22.31625404897797,-21.455430716511483,-19.662051414044193
-19.9739943677361,-18.550776184671587,-21.66517460738769,-20.417505363461764,-19.655129622102983,-17.087841287024105,-21.93008039328211,-16.65835604825292,-19.977635269683113,-18.07935550986766,-20.473886976343866,-17.36807602426421,-17.853251575816245,-20.687202646800586
-17.05893387617416,-18.096469482085492,-16.59266094606511,-16.655655658305204,-19.541153121149293,-16.21523667076877,-17.617631781753147,-19.36785176353008,-17.15549181933357,-15.725726525500376,-18.892589497581856,-17.891483266866164,-16.172328247342524,-17.95155808888336
-15.893933633623956,-15.198745842875535,-15.798944943599636,-14.32093991577148,-15.44370363497042,-14.459600798234032,-15.646138465078845,-12.545772057720932,-16.977070431074697,-15.037375750618743,-14.825735735940405,-15.22260979183807,-16.937182334153547,-13.697124144965413
-16.767535444184613,-12.293463338008308,-11.686376539949405,-14.114238829947162,-12.51620567798781,-12.612091957241114,-11.514518364233117,-11.43464495716061,-12.289055509980178,-10.760487168582621,-10.992376606749389,-12.815030713790904,-12.814699152961117,-11.093988883414951
-9.250933842126273,-8.367693214991618,-9.304612679824729,-6.29848035892328,-8.815453511293653,-9.352913438059081,-11.359619675329053,-9.003341784002151,-12.798283623187563,-8.568988786472312,-11.086235879170989,-8.150111037451724,-9.53630464273336,-9.903607985420196
-5.4488305055431905,-7.52621161762613,-5.525552730315525,-4.826460662177569,-6.460108592536922,-7.555785253040835,-4.7384672999428386,-6.416870900052502,-8.642224321485088,-5.007984161455727,-4.969420711668159,-5.977484515431193,-9.128179405859253,-9.823715100705382
-1.0130480490015334,-4.322898945793783,0.48915355992176446,-1.8881019977728168,-4.787836960683414,-1.4668949845829171,-1.666523821126444,-3.1938731242658855,-3.9960736700373154,-3.8985861990918314,-2.565739195256647,-1.6524357367027602,-3.8108994849572535,-0.9117237205467217
-3.4115410350645723,-0.47803993136473555,0.20735995076159397,1.6206571621670227,-3.3449211811528787,-0.8410094999249638,-2.1969171617174386,-0.8781262846742238,-2.282892243910964,-0.4221871028030281,2.364774027966428,1.494840022525987,-0.07193496563777962,-1.259966592353702
-0.5385287984527458,2.6054068546847495,2.0223845040822868,3.350833855569297,-0.08830544455058953,1.2550256694447413,2.791487496019876,1.3847371856113357,-2.111988760846936,0.23511258574078475,3.366856475517007,1.0417501535463838,4.489921832071449,2.7373475323007446
4.787176508920293,2.4516992623205924,3.2879010524712244,2.2103420091516712,1.7797188815324536,1.737673764141936,4.782782734885879,3.8374440965734316,3.3324393455003536,3.296030575807661,4.727516511947911,8.138299254398998,4.777782353941944,2.0071082982647304
6.977629661785214,7.418011214660249,4.7563458028579815,8.282474328286163,6.634881241684536,3.9433087839826815,0.4177337280791429,4.59109231710029,6.896055569533541,4.99575405398942,2.9360240721318958,4.393023404625944,7.067034958263042,3.009989402283509
6.995207045881193,4.83945415327303,6.256758474010416,6.724717129827075,6.568976532533688,4.818413249257361,6.514245309949568,5.44123507385152,8.490784945345952,6.030243416916703,8.247494923460978,5.663251736488542,9.767023433603132,6.972077796515854
7.912958802440651,9.6846714809921,9.812991065916437,9.217973978472743,6.713267777738117,9.537740141183653,10.593494065455548,9.85192059839424,6.565138007368883,8.737711952935175,6.933984016497666,9.812448332475476,7.4367680430559755,8.658901845168431
9.100227684867354,12.107064407048211,9.380524362871874,11.452342677179022,11.508696777191858,12.495913309127625,11.751082312089018,9.672186973138011,13.345565815943882,10.157805747850148,12.384306015907107,9.399340093747366,10.425313208155119,9.975844198241173
12.775848831338722,14.441547765243456,12.39478129812536,16.31227711605706,13.610409869624695,15.397370396683772,16.57381209077409,14.5337908958212,11.094706036880531,15.345978230407804,12.500559722441743,16.0869721074399,14.822713634784808,12.507237984935493
14.00510801604214,15.677231564463213,14.827666573183796,18.166119080881117,16.55800671155635,16.577864066978115,15.997119698863557,16.478945470336626,12.950347368440777,19.520129394422007,16.800836517933078,15.134570677612235,16.807084699850787,14.81782369042458
19.46312290282718,17.647017155945512,18.94653159510475,18.812698822699602,18.09206104323067,18.04084599212462,16.228254115446834,19.64750365106273,16.621325911525364,18.335751505825737,16.920770708534437,20.85961954424672,18.315752380967936,18.359644834975153
